User_Name,Current_Bank,Card_Type,Grocery,Travelling,Electricity,Internet,EMI,Dining,Entertainment,OTT,Ecommerce,UPI_Transactions,Total_Discount_Earned
User_414,ICICI,Cashback,29239.59,1615.37,50.88,9226.37,11579.43,11447.94,741.82,4988.45,9151.93,3230.23,2711.55
User_415,SBI,Travel,7869.61,13846.72,3573.96,11527.22,20825.48,2486.52,29342.82,9497.37,4187.58,6637.71,3182.52
User_416,SBI,Rewards,7701.67,1842.32,6446.94,11550.92,3983.79,5523.67,6674.24,7610.25,2051.41,214.78,2327.6
User_417,ICICI,Travel,8458.37,15111.3,10768.17,16661.16,11294.34,18703.33,4268.28,2066.2,15658.94,11440.91,6983.44
User_418,HDFC,Cashback,1984.36,27879.68,10237.95,25679.93,4541.73,5255.1,18608.28,6070.38,10016.43,2369.17,4846.16
User_419,ICICI,Travel,2281.46,9.34,396.22,37436.37,2745.29,10767.9,18071.59,7913.02,1644.23,12882.59,5077.83
User_420,SBI,Rewards,12920.42,20713.89,5800.24,3963.42,29550.76,7761.73,7362.05,2103.92,1225.42,19761.15,2989.49
User_421,Kotak,Travel,5704.0,7312.87,21981.48,4737.68,23231.4,1051.96,17098.97,21445.58,2287.99,6416.07,4242.31
User_422,ICICI,Cashback,4207.68,342.94,409.57,912.75,1973.96,3727.38,4897.58,3295.09,7137.39,3629.66,1875.48
User_423,Kotak,Rewards,8837.07,1589.38,721.72,5635.64,12787.69,792.91,11643.41,12380.31,4883.09,437.77,4082.88
User_424,ICICI,Cashback,10455.24,19214.68,7344.72,1113.68,1087.88,10732.54,1706.74,3345.54,5613.22,210.75,2705.64
User_425,Axis,Cashback,15036.22,8138.74,14643.8,4399.77,32697.47,4108.47,1775.04,11457.3,21466.67,11509.52,4889.43
User_426,Amex,Travel,691.56,339.61,10520.42,2306.2,1595.46,6061.55,8507.76,9323.7,1784.77,8984.98,2490.55
User_427,Kotak,Travel,5850.96,9812.13,4824.7,649.03,26115.91,5306.06,6924.18,1962.86,4803.27,4075.9,2469.22
User_428,Axis,Cashback,9947.53,1501.24,1187.31,3849.01,8016.7,350.12,4708.09,694.97,203.35,296.67,657.36
User_429,Kotak,Rewards,15441.48,9644.4,35007.14,3513.18,1288.98,6076.74,11662.81,23981.09,5168.15,12900.03,6475.95
User_430,Kotak,Cashback,2565.82,588.44,8169.58,19031.64,19702.89,11246.66,5156.0,6776.4,1885.26,5594.32,3025.8
User_431,Amex,Travel,10588.05,14503.4,8755.61,4731.19,25566.56,5659.26,8877.84,37301.36,8464.02,3106.71,7085.64
User_432,SBI,Cashback,16967.79,7274.22,6420.63,931.41,143.48,29440.62,4201.71,8207.92,737.65,10204.58,2989.79
User_433,ICICI,Travel,5311.57,448.65,17159.02,20269.54,2190.8,9645.74,2667.32,15896.39,3965.06,4756.92,3073.73
User_434,ICICI,Rewards,20378.66,16092.04,5106.93,2901.02,20145.5,9167.56,3650.05,13674.35,587.2,5630.69,5446.61
User_435,Amex,Cashback,56977.8,3199.93,1905.22,3104.32,19992.38,7560.77,11368.0,289.64,477.96,8051.99,3486.82
User_436,Amex,Cashback,3872.6,2838.09,5537.9,5340.22,707.93,20744.29,1138.45,3241.84,3684.03,9225.66,3963.12
User_437,SBI,Travel,4522.79,5664.27,16929.61,20336.73,37190.39,3215.18,22440.69,18821.22,924.86,6871.26,3498.76
User_438,SBI,Travel,25777.68,20909.3,401.38,3449.99,4331.63,2277.72,8265.69,8528.35,15848.12,11261.15,4398.67
User_439,Kotak,Rewards,7637.54,27299.9,9680.5,18124.8,11373.91,26233.25,5013.64,1165.14,6897.13,12438.19,5575.88
User_440,ICICI,Cashback,33910.42,22108.65,9484.73,12350.11,185.1,4560.26,17495.16,888.54,3654.69,9697.34,5039.57
User_441,ICICI,Cashback,1085.36,12334.71,5479.15,10720.91,2874.9,5582.54,15017.72,4859.77,3444.69,5935.25,4064.33
User_442,Amex,Rewards,7347.79,7758.54,5872.11,40954.08,14378.92,1045.9,23923.06,7884.21,857.41,9603.98,6887.18
User_443,Axis,Rewards,2605.34,19999.74,9315.32,641.29,40767.93,8207.18,3925.17,7237.19,22278.53,4153.3,5361.07
User_444,ICICI,Travel,6879.63,12008.89,34610.54,2149.31,91.64,748.16,4504.69,16416.65,68.5,5830.97,4461.06
User_445,HDFC,Cashback,27078.62,7531.83,15100.94,50273.34,628.56,1241.72,15563.18,4042.11,2487.36,490.33,4882.43
User_446,HDFC,Cashback,205.24,2186.6,5592.41,28698.79,6382.72,3582.96,8625.74,1240.58,9827.07,8781.89,3581.0
User_447,SBI,Cashback,6060.98,4610.2,20424.5,20981.44,3826.53,8927.63,24463.32,30594.78,6650.91,5638.71,4267.43
User_448,Kotak,Cashback,1963.22,4116.8,2525.29,19578.55,11177.24,7951.32,5705.83,11066.66,3207.87,3822.21,2908.1
User_449,HDFC,Rewards,9023.09,3783.04,4806.15,1149.33,4563.85,42923.89,36571.88,5151.25,10686.37,30361.15,14311.4
User_450,HDFC,Cashback,19155.23,7859.39,5829.02,6503.6,19699.96,10714.6,167.99,5273.15,8048.02,9534.04,3603.96
User_451,Amex,Rewards,3919.34,8933.39,8811.44,6015.34,2142.63,43845.81,22192.61,7975.52,10688.13,2980.78,19483.07
User_452,SBI,Travel,5130.38,32840.19,6697.26,3285.24,10481.68,1324.4,3439.47,3019.72,4006.03,10787.64,2912.15
User_453,Axis,Cashback,10957.86,5339.5,21179.41,3471.48,3240.73,8955.72,3854.92,116.43,13327.46,9126.51,3216.02
User_454,ICICI,Travel,8812.68,20720.59,1563.04,8764.43,21073.08,9105.75,13174.83,4842.45,1009.59,6372.56,7703.37
User_455,HDFC,Rewards,955.67,6583.13,5748.84,5189.02,8426.52,13067.0,2805.55,15811.4,1259.45,1366.42,6083.97
User_456,Axis,Cashback,1411.45,21634.99,1877.05,17256.27,615.96,37215.79,15579.5,85.55,18106.49,9053.96,6215.02
User_457,ICICI,Travel,4230.68,20160.11,1361.53,5629.61,6197.16,4602.21,456.64,5561.95,326.13,4463.97,5058.55
User_458,ICICI,Rewards,2121.09,4898.57,7107.79,2277.14,1562.03,11708.65,4765.34,534.14,301.03,2785.21,3917.36
User_459,HDFC,Rewards,17506.52,2986.64,7609.85,6068.08,5343.4,11779.87,27082.17,5454.27,10160.58,11028.63,7374.01
User_460,Axis,Rewards,13515.42,2321.97,591.46,3199.13,2604.91,5918.37,12623.37,16403.63,15641.86,3741.89,4781.05
User_461,HDFC,Cashback,9058.95,44449.93,13493.49,2296.85,1737.28,18050.36,5269.94,1322.62,17784.59,15193.99,4946.12
User_462,Axis,Cashback,33859.02,957.83,1955.83,14926.21,13446.49,10861.5,8965.02,10007.07,14939.16,36.87,4173.44
User_463,Amex,Travel,32991.23,12642.14,14991.85,10976.37,788.24,3978.4,10164.63,5574.07,3010.68,10527.38,5801.3
User_464,HDFC,Travel,9270.83,12667.45,5550.24,9525.15,2802.01,5688.71,15226.54,5636.41,36085.87,15531.79,5364.09
User_465,Axis,Cashback,3760.79,7862.38,1676.79,8930.87,1576.01,9430.35,484.19,10926.83,3756.87,1910.92,2061.48
User_466,ICICI,Rewards,65099.4,2328.37,1019.18,8228.61,6272.68,6948.68,10285.45,2907.7,22596.56,5352.38,6646.85
User_467,Amex,Cashback,4376.01,11205.67,2863.55,6787.35,26488.96,1653.11,5638.6,19850.8,40248.27,6977.69,5271.43
User_468,SBI,Cashback,1277.33,4046.44,1655.51,24071.37,1214.58,1299.47,10596.37,99.07,4736.55,5130.31,2020.42
User_469,Amex,Rewards,4352.26,222.85,980.34,11633.98,21534.84,7352.73,7890.0,2999.05,14873.06,14190.89,5095.7
User_470,Axis,Rewards,5146.24,20029.46,13829.82,7034.79,648.35,6368.05,7241.49,30186.22,11721.46,4272.12,6186.79
User_471,Kotak,Cashback,3025.03,17966.52,29058.04,7943.97,12439.47,10144.6,8810.6,2686.41,430.77,3078.6,2564.76
User_472,SBI,Cashback,8935.54,19999.25,21736.13,5849.86,6034.44,786.01,10902.9,16897.48,2753.55,5367.84,3070.71
User_473,Kotak,Cashback,5966.08,8126.96,15318.42,5588.7,4035.24,13714.46,348.01,17544.62,9925.14,12802.37,3972.73
User_474,ICICI,Cashback,9596.6,1162.68,17152.1,10599.18,2506.48,2531.0,2471.59,712.32,10756.08,22267.96,2208.46
User_475,Kotak,Travel,8726.95,2016.69,2192.9,4624.46,1633.75,137.47,6774.03,5008.63,4431.28,6899.85,1722.48
User_476,Amex,Travel,12366.17,3530.08,12518.66,3860.27,15059.22,10225.83,852.1,7605.52,4447.38,4212.78,3566.67
User_477,Kotak,Cashback,7537.65,6021.8,8914.22,286.76,6822.1,9431.12,1670.61,5069.86,1869.12,15708.76,2295.27
User_478,Axis,Cashback,2366.71,15624.97,14964.07,2466.5,9751.52,494.93,6637.75,148.21,25514.72,37499.62,5719.43
User_479,Axis,Rewards,3299.21,25455.82,9632.91,4877.48,20187.5,7678.4,27394.84,29709.85,2041.72,26.26,7855.52
User_480,ICICI,Rewards,3017.98,5731.72,2004.5,17016.57,2128.81,15590.14,752.96,7367.36,16371.89,1274.07,4968.21
User_481,Axis,Travel,37089.62,14379.37,4569.44,2655.88,4608.66,1242.88,1977.39,1407.35,6999.27,20210.13,3857.61
User_482,SBI,Travel,5602.23,1193.16,557.98,991.67,13980.8,9360.42,2374.35,5794.39,4186.5,6141.5,1235.84
User_483,Axis,Rewards,748.04,96.2,1470.07,5358.34,2037.76,4318.56,11563.15,431.99,2845.64,2712.24,2057.96
User_484,SBI,Cashback,1593.02,877.67,13541.52,1997.11,1571.67,12081.29,10549.18,3693.68,4171.93,1524.94,1610.99
User_485,Axis,Rewards,6071.66,11634.16,11948.6,812.24,8783.4,5653.98,1232.37,294.51,1319.04,10286.04,2004.3
User_486,Amex,Travel,3120.34,2752.77,11370.96,8280.21,2583.36,4440.66,728.76,16573.79,19880.3,28313.85,3268.08
User_487,ICICI,Travel,510.77,76.64,10797.92,1411.81,7697.05,32976.32,1067.32,1384.46,4885.37,15121.33,3910.06
User_488,Amex,Travel,5095.63,22870.5,2162.09,326.58,6790.46,3778.4,1228.34,7796.77,1167.19,1547.04,6852.4
User_489,HDFC,Travel,35080.49,8747.87,4738.78,1604.17,37702.11,15142.17,2910.9,639.71,513.32,1129.49,3451.13
User_490,Axis,Rewards,3813.12,4984.43,9009.32,890.97,12893.95,56225.11,6109.49,19080.74,9463.11,1866.78,9032.95
User_491,Kotak,Rewards,23837.11,2749.21,7233.86,2417.17,6799.88,3866.14,9300.31,2261.13,3961.06,4248.14,3468.03
User_492,ICICI,Travel,13664.7,405.19,14309.08,4499.79,8280.8,5872.11,2629.57,13487.9,29627.36,44315.5,3827.67
User_493,SBI,Cashback,4190.3,11531.43,1246.55,69.46,161.9,7088.51,4876.52,5856.72,60.11,4408.49,976.66
User_494,HDFC,Cashback,11486.17,1712.38,22014.58,2635.87,1069.54,2366.7,3167.77,392.2,4713.75,4971.05,1855.81
User_495,Amex,Cashback,3132.48,3527.09,1204.15,5194.68,2341.73,28651.93,3448.26,3506.39,4397.39,13101.9,5474.92
User_496,Kotak,Travel,12.34,14871.03,20952.0,15902.64,1405.23,4049.47,4751.8,29390.42,10259.85,11002.23,4754.65
User_497,Axis,Rewards,4819.69,852.9,2901.38,642.75,6004.37,3645.32,9264.65,1533.21,1106.85,3209.89,1760.02
User_498,Amex,Travel,13144.7,652.06,2345.91,139.55,9416.52,2165.54,4860.29,6115.89,2738.2,1783.34,1510.37
User_499,Axis,Cashback,1704.28,7650.61,9075.62,6771.87,5768.16,13494.23,495.54,2431.67,1727.05,26770.97,2633.0
User_500,SBI,Travel,23781.04,6945.44,8049.9,4345.24,182.88,998.12,11163.25,1964.07,471.36,5221.71,3121.39
User_501,SBI,Travel,148.07,23722.48,36315.22,3298.39,3619.2,32477.86,19928.7,954.92,20270.71,7687.45,4880.0
User_502,HDFC,Travel,2547.79,2178.23,32915.88,2656.02,13003.74,669.61,1489.2,19755.71,20689.52,7396.31,4623.53
User_503,SBI,Rewards,2279.14,7272.12,32112.89,1489.87,26335.34,1880.88,7803.8,4406.61,31198.48,2975.86,3732.54
User_504,Kotak,Cashback,23534.59,332.54,1125.59,102.9,6099.95,19627.52,7993.79,12610.29,97.48,5693.35,4183.78
User_505,Amex,Rewards,8242.92,1005.06,10863.28,1767.24,2926.4,12811.04,5759.39,14721.86,1794.25,7009.55,5900.11
User_506,HDFC,Rewards,8404.27,870.74,11339.55,3358.58,18728.95,19588.21,44412.75,8016.86,6981.5,16108.59,11055.76
User_507,ICICI,Travel,8618.45,30560.43,30874.87,1664.17,1514.33,4852.61,33081.2,2197.4,20269.26,1698.29,13107.73
User_508,Amex,Rewards,8657.6,1481.45,5674.01,1495.94,6960.5,11515.27,754.69,11211.65,5011.23,756.65,4572.24
User_509,SBI,Travel,12341.12,970.19,6121.08,14622.64,23871.88,6251.68,26040.14,6656.38,4348.42,16356.47,3190.82
User_510,Amex,Travel,3351.06,462.26,6548.36,7185.78,22099.11,10495.85,20250.55,19370.91,7520.53,6081.59,5105.07
User_511,HDFC,Travel,17589.26,1332.01,17867.47,2216.86,7031.12,2801.68,13869.89,24875.49,4066.69,1014.53,4690.4
User_512,SBI,Cashback,3116.49,2547.79,1593.9,5380.31,2524.39,10265.73,623.23,8527.47,2120.5,5253.19,1250.77
User_513,HDFC,Rewards,23453.31,20094.48,7067.35,5012.09,13763.6,9280.24,1636.77,13880.76,4520.85,1690.54,5719.11
User_514,Amex,Travel,1196.73,4134.01,520.27,1327.47,17515.97,22823.12,2872.55,15625.96,4789.85,1913.07,6108.52
User_515,ICICI,Cashback,10763.67,690.89,23229.81,13374.05,4020.62,2076.97,8611.5,32325.5,35703.48,16446.51,6613.17
User_516,Kotak,Rewards,2129.74,4350.41,6123.48,18333.84,10074.15,1047.29,236.25,1401.86,6862.61,35138.36,2015.46
User_517,SBI,Travel,4514.0,3226.29,824.65,14999.2,10986.32,1322.91,5160.22,4802.56,7051.17,21002.7,1978.38
User_518,Axis,Rewards,1561.64,4986.11,793.39,32689.08,30883.51,3515.08,43464.45,4041.88,8613.13,6881.72,7113.11
User_519,Amex,Cashback,1860.53,17476.25,6694.69,24430.8,30644.76,10534.18,18008.13,9574.31,13475.57,5079.78,6147.73
User_520,Kotak,Travel,3364.04,764.14,898.56,1566.24,3672.26,962.25,504.53,14321.11,90.68,6621.18,1619.56
User_521,Kotak,Travel,315.83,996.09,325.78,357.08,744.67,29530.05,7.34,3416.05,510.98,8502.15,2246.91
User_522,Axis,Cashback,755.71,12195.64,5169.94,25357.88,10545.26,951.3,29649.33,3002.89,4128.57,5165.47,3421.47
User_523,ICICI,Travel,21511.03,5090.64,48942.76,2020.06,5689.03,13395.08,15214.38,281.43,27665.41,8186.19,6797.87
User_524,Axis,Rewards,9452.39,958.88,3847.68,61869.51,1447.09,8689.62,13865.5,13474.48,78.65,13785.21,4990.49
User_525,ICICI,Travel,1573.49,3968.34,4936.28,4496.97,9949.18,2203.17,2267.72,11858.1,6296.85,4868.9,2482.21
User_526,HDFC,Cashback,218.69,1976.69,16778.07,45860.17,6978.76,8187.21,2532.77,10144.4,782.02,51462.23,6006.01
User_527,SBI,Rewards,2632.35,1392.66,20691.4,1847.7,39912.78,20053.03,7538.19,43236.75,1111.36,3916.77,4022.4
User_528,Amex,Rewards,2653.71,2607.43,1439.6,4310.48,7784.81,3562.88,2322.75,2228.96,4521.82,1860.57,2258.31
User_529,Amex,Rewards,6521.58,5677.56,1056.05,3819.63,9185.04,2569.26,15433.24,2732.88,699.56,2240.21,4759.17
User_530,Amex,Travel,24820.15,7204.04,23089.89,25083.99,9625.72,370.15,25156.65,454.36,20657.81,3700.26,6221.85
User_531,Kotak,Cashback,50.32,1667.29,3399.21,6982.73,8118.73,2446.18,4821.32,1407.23,1549.15,799.84,1126.22
User_532,Amex,Cashback,15164.63,432.23,13991.31,10353.87,11469.55,6473.64,1235.24,3122.84,43760.63,7637.06,5077.18
User_533,Axis,Travel,1506.35,21441.9,2713.2,1727.63,3040.86,550.88,746.35,2973.3,7985.57,12809.95,4422.32
User_534,Axis,Rewards,3214.77,2909.76,4725.49,5030.33,5843.83,1541.81,3451.46,900.63,21102.02,555.91,2679.19
User_535,SBI,Rewards,25857.45,35237.98,7931.71,6250.34,29583.2,11418.9,684.33,6392.9,2802.14,6471.06,4519.33
User_536,Amex,Travel,20430.29,12662.48,8866.21,784.95,31354.21,12101.28,2710.38,11806.24,14328.01,9446.96,7072.23
User_537,Amex,Cashback,9602.95,179.54,365.38,620.54,3811.58,3374.32,7241.58,4294.03,2309.58,15638.5,1817.98
User_538,Amex,Rewards,4158.03,7817.0,9707.74,7504.95,1131.31,4371.71,6158.59,14127.23,4381.03,18755.4,4286.6
User_539,Amex,Cashback,16424.19,1745.69,15853.39,472.76,16836.98,3061.84,2897.95,5505.54,21673.04,375.62,3104.42
User_540,Axis,Rewards,1979.74,5494.11,32016.74,21994.72,19600.13,23541.41,4629.7,32214.52,2178.21,6046.72,6833.9
User_541,Kotak,Cashback,13972.42,5224.84,16367.7,7243.63,2128.35,14157.08,3099.38,7199.84,837.8,10261.95,2991.16
User_542,Axis,Cashback,1279.72,1415.76,7917.42,3288.14,223.25,13473.32,346.78,9497.91,8135.27,36412.44,3803.63
User_543,HDFC,Rewards,6284.98,14410.36,45125.01,4408.38,3024.73,18577.89,1662.82,7486.41,4076.79,328.64,7197.67
User_544,ICICI,Cashback,2426.44,4435.07,6114.51,1377.66,2502.85,3945.76,910.88,625.83,6051.69,2676.32,1284.47
User_545,ICICI,Rewards,14158.69,5104.08,10544.57,2968.83,507.72,3063.2,553.28,3660.81,2686.3,3973.53,1804.65
User_546,SBI,Rewards,2172.51,5697.67,12356.34,33026.32,3257.15,5909.4,1240.3,22307.17,4958.16,8967.99,3664.26
User_547,Amex,Cashback,9885.43,556.59,5331.1,32237.49,4775.52,1774.24,13677.56,213.02,1883.21,35044.84,2699.74
User_548,Axis,Cashback,16718.76,9968.78,466.19,13245.02,16197.91,13918.9,6159.98,2299.56,16187.76,11265.15,4443.29
User_549,HDFC,Rewards,1103.53,1026.94,6786.49,892.79,297.66,28235.07,108.43,7780.95,1962.0,7951.13,7288.37
User_550,ICICI,Cashback,1191.64,3831.86,2417.69,25185.53,19657.23,6723.42,614.62,12172.12,9481.55,34225.34,3184.08
User_551,HDFC,Cashback,5747.7,30436.16,9359.88,8753.24,2162.14,10687.83,10894.79,2997.27,5191.42,2740.58,3492.45
User_552,SBI,Travel,15850.82,5792.15,690.61,17855.77,39426.24,3487.25,4963.01,2579.05,10922.96,2136.14,3357.35
User_553,Axis,Travel,1405.45,12087.37,4726.34,15590.6,9038.87,6820.34,2102.7,11472.8,41680.59,19781.95,7049.51
User_554,Axis,Cashback,13757.9,3702.85,5745.76,12906.3,10960.72,3689.83,3048.18,2197.87,6722.39,1791.21,2026.5
User_555,Amex,Rewards,7357.9,4366.29,5892.28,23432.1,16809.56,3865.7,1520.06,3530.83,30829.88,10595.41,4135.67
User_556,HDFC,Cashback,30413.5,2510.43,7725.11,6773.75,3145.13,17959.64,24183.76,16023.1,2286.85,954.73,5821.48
User_557,HDFC,Cashback,991.92,2878.29,34935.8,5968.29,12434.8,18664.77,34638.83,3220.1,13973.91,17785.29,6960.05
User_558,ICICI,Cashback,8810.28,823.78,180.5,1037.83,3327.48,1410.57,4166.21,1950.28,6499.92,7228.14,1589.58
User_559,HDFC,Rewards,643.61,4307.63,10180.38,11395.1,4919.87,16231.78,2245.97,3811.37,16500.4,16335.9,6097.19
User_560,HDFC,Travel,821.96,17705.16,3418.01,1736.69,2419.18,4785.44,2557.69,3417.33,1282.07,3105.48,2246.07
User_561,ICICI,Cashback,2896.22,9334.64,15235.97,9617.8,2744.66,9280.93,1121.43,949.84,2884.86,11215.64,2067.0
User_562,Amex,Rewards,20873.75,9957.54,10992.84,8705.55,24394.99,521.99,3555.9,24516.18,16406.99,209.27,4070.08
User_563,Amex,Cashback,79.3,2274.43,2114.21,3825.0,368.37,7615.9,1198.14,5513.22,7929.83,4025.6,2185.21
User_564,ICICI,Rewards,3508.67,13215.55,2788.35,6762.9,10925.92,3804.38,2880.21,4911.49,13605.34,21229.19,3992.27
User_565,Amex,Rewards,37686.02,1673.82,4260.37,19910.31,28005.06,31381.72,8652.89,1509.87,9290.78,4232.16,12742.09
User_566,Amex,Cashback,253.17,5666.93,1799.02,2922.39,302.81,1326.67,302.98,10503.97,5307.77,1984.28,1193.93
User_567,ICICI,Rewards,5285.79,1651.9,10709.84,12100.14,1921.02,21518.32,5720.14,1511.73,14171.99,15305.13,6610.8
User_568,SBI,Cashback,3532.52,28410.99,6193.77,419.3,26903.96,2855.23,1846.06,4446.66,1976.86,492.65,1467.48
User_569,Axis,Cashback,9871.99,4624.48,38874.87,1840.6,1792.02,947.66,975.69,1827.94,8571.25,12859.5,2431.17
User_570,Kotak,Cashback,3816.98,4210.95,8905.17,20437.62,636.11,11501.18,20443.56,2122.68,188.24,4663.51,2668.82
User_571,ICICI,Travel,2228.34,3341.47,3554.11,1929.43,6638.97,10556.21,14188.76,8309.29,9659.73,4063.7,4858.38
User_572,Amex,Travel,805.88,680.21,7038.93,1816.2,1774.48,38139.25,1256.76,967.42,627.28,5234.6,7343.16
User_573,Axis,Travel,11827.1,10757.9,30462.19,25482.53,10527.56,7692.22,7208.38,28175.49,1013.14,244.48,4915.53
User_574,Axis,Cashback,960.83,1839.94,18464.45,13442.87,8473.9,4508.53,5032.04,25334.78,23115.21,1660.45,5188.98
User_575,ICICI,Travel,4153.89,757.21,18663.6,1950.98,10923.17,2794.46,2224.42,15589.26,2572.7,2819.3,1997.38
User_576,Kotak,Rewards,945.98,18756.33,13414.16,995.16,703.61,486.4,13085.22,1172.46,2932.96,3245.73,2281.58
User_577,Amex,Travel,16525.7,4838.12,4174.47,10015.32,7891.8,970.59,6071.23,11377.53,41389.51,8486.73,4677.43
User_578,ICICI,Travel,47426.1,1212.4,11390.75,5417.58,7477.79,2967.75,12932.34,47501.76,10480.37,1297.17,6106.74
User_579,Amex,Travel,32066.22,9440.01,3545.76,3510.24,24235.87,5109.03,24126.66,3815.49,6424.18,10367.51,6654.05
User_580,ICICI,Rewards,2146.98,4108.38,1498.93,6607.74,5717.96,21400.39,24634.43,4481.68,6269.06,20987.45,12123.37
User_581,ICICI,Travel,11488.98,16315.12,7773.38,6630.05,1147.17,30708.43,9069.17,1601.37,7822.26,48221.07,8614.66
User_582,SBI,Cashback,10530.26,325.56,270.32,11795.95,4711.51,2151.51,6339.95,5028.44,3414.29,469.2,2141.83
User_583,Kotak,Rewards,11875.16,13136.99,4981.4,6670.92,3009.51,2068.17,7998.31,12369.15,6632.84,4477.55,4027.47
User_584,ICICI,Rewards,32844.33,7179.39,4250.06,16189.24,7673.51,4132.83,18610.36,22479.21,12448.39,535.69,9901.21
User_585,HDFC,Cashback,805.01,1424.13,11744.94,111.49,7664.01,3521.51,3247.05,39.06,9387.4,2446.39,1806.5
User_586,SBI,Cashback,14262.88,36729.42,8913.03,6002.08,36136.44,12084.29,4163.65,1590.1,21741.39,5288.72,4468.65
User_587,Kotak,Rewards,2641.96,1742.79,19070.04,22802.86,42018.25,7668.46,4061.76,10558.1,9668.67,3149.12,5449.36
User_588,SBI,Travel,8905.11,31613.63,20857.23,21401.38,4182.55,6496.66,7365.67,1982.39,365.39,33986.98,4745.79
User_589,HDFC,Travel,1017.65,13259.7,3033.01,3558.34,7158.34,10061.34,1577.75,6335.82,2911.52,2691.52,3105.97
User_590,SBI,Cashback,5680.82,9160.98,2.9,3316.38,2804.78,3463.55,19693.6,3940.75,2553.89,8429.37,1610.44
User_591,Amex,Cashback,721.92,3889.61,12153.3,7061.41,14979.44,28321.15,13887.33,8171.76,6001.15,360.94,6799.12
User_592,Kotak,Cashback,1863.33,12397.15,3773.94,9944.38,9971.37,6658.17,20406.7,3473.38,6717.42,8705.16,3180.28
User_593,Axis,Cashback,5199.42,4100.7,105.62,15708.15,474.59,6781.28,8944.02,9229.14,847.17,3452.91,1992.88
User_594,Amex,Cashback,10222.64,2543.74,2593.64,490.65,6242.68,1091.13,8842.8,9298.37,11041.04,2825.31,2433.38
User_595,Axis,Travel,2126.86,13913.93,528.57,10424.49,2547.96,3059.71,6879.15,8578.45,14781.48,1171.41,4497.28
User_596,ICICI,Cashback,523.42,22145.86,18087.12,7379.56,78.8,2599.15,4552.86,5372.68,3080.48,292.06,2614.82
User_597,Amex,Rewards,4114.89,478.87,64569.21,8135.7,17447.65,7446.75,545.84,4582.5,4772.23,22540.37,3822.54
User_598,Kotak,Rewards,10566.41,1193.69,19505.68,17118.47,653.0,1154.04,2048.15,3356.91,2310.5,10733.15,2061.65
User_599,Axis,Travel,13546.1,2835.86,1148.26,3937.42,12909.82,8824.52,368.31,6379.61,4588.67,12873.43,2207.05
User_600,Amex,Travel,6106.03,599.05,10103.33,503.83,4536.09,1317.2,9718.47,16891.36,5624.36,5215.28,2193.64
User_601,Kotak,Travel,6949.1,3391.95,3811.06,465.27,10045.1,490.17,5135.88,1060.24,9346.56,4386.69,1647.59
User_602,Kotak,Travel,1128.1,5136.78,14979.52,3842.58,4626.31,24132.31,12335.04,9981.54,5387.22,18446.6,3949.46
User_603,HDFC,Cashback,6595.14,2666.5,4999.02,6054.81,6256.68,268.89,9897.39,3088.45,1533.63,1394.49,1657.17
User_604,Amex,Rewards,4141.11,16064.49,4293.18,1036.74,31831.12,10300.63,5933.1,4940.65,3824.98,38845.0,6829.97
User_605,Amex,Cashback,15521.26,2724.36,26874.27,9448.21,5028.98,7334.65,9776.19,8636.38,7011.54,7398.16,3586.38
User_606,Amex,Rewards,7093.36,1277.16,13208.47,24495.22,26753.79,4185.66,1323.69,6641.39,1085.96,24705.31,2740.73
User_607,Kotak,Cashback,4845.28,11987.83,4576.39,24123.57,19539.6,17263.03,620.4,16163.06,12769.78,917.05,4883.71
User_608,Amex,Cashback,106.38,7425.16,33851.75,5390.25,7263.67,32119.76,2750.01,18250.69,7378.87,7866.44,6927.65
User_609,ICICI,Rewards,282.55,5381.49,1246.32,8130.96,1706.08,573.29,4428.01,668.92,5212.13,12817.24,2420.48
User_610,Kotak,Rewards,2645.0,1166.47,167.95,3847.48,6919.96,619.54,5830.85,6689.71,8561.96,1074.08,2397.65
User_611,Kotak,Rewards,2898.61,1690.76,23220.23,23513.28,14941.77,8885.79,2274.17,9797.52,3032.18,2282.68,3945.02
User_612,Kotak,Cashback,1228.42,14660.77,14557.51,55767.18,3327.6,3246.71,3936.52,744.91,1836.77,26611.59,2703.08
User_613,Amex,Cashback,34416.8,7548.28,363.2,774.79,14933.22,5259.43,12220.92,13625.13,18426.22,20992.02,4826.52
User_614,HDFC,Cashback,896.49,1238.64,7494.17,1934.26,42270.92,1905.45,7379.11,4998.37,11260.33,1525.25,3124.47
User_615,Axis,Travel,7102.64,16836.16,1134.53,4504.99,19005.59,9931.89,7818.75,2494.28,8856.08,22366.1,5060.3
User_616,SBI,Rewards,833.88,55122.12,486.46,12911.67,7095.93,36095.04,3426.66,9216.72,7990.96,14727.55,4155.8
User_617,Kotak,Rewards,5674.11,4527.1,1126.56,430.28,3586.57,3370.63,872.12,241.88,351.61,20597.15,1214.43
User_618,Axis,Rewards,11652.34,8368.94,31634.07,5536.96,12987.92,7373.43,7884.78,3419.63,6658.73,6982.2,3630.25
User_619,SBI,Rewards,2373.21,256.16,4074.12,4671.24,1095.83,8489.99,24922.36,17315.64,1304.24,12371.22,2572.45
User_620,Axis,Cashback,7715.36,18790.61,6488.69,4633.43,6742.08,8583.97,2078.8,22929.16,11123.17,9949.74,4293.65
